coarse_cell_id,landuse,RestorableAreaHa
87716,ForestDryPoor,3.4300000000000033
87717,ForestDryPoor,1.230000000000001
87718,ForestDryPoor,2.180000000000002
87719,ForestDryPoor,3.610000000000003
87720,ForestDryPoor,1.8900000000000017
87722,ForestDryPoor,1.110000000000001
87723,ForestDryPoor,3.380000000000003
87725,ForestDryPoor,1.6900000000000015
88003,ForestWetRich,1.6900000000000015
88008,ForestDryPoor,3.710000000000003
88009,ForestDryPoor,4.0000000000000036
88010,ForestDryPoor,3.770000000000003
88011,ForestDryPoor,3.5100000000000033
88012,ForestDryPoor,3.600000000000003
88013,ForestDryPoor,2.260000000000002
88014,ForestDryPoor,3.7800000000000034
88015,ForestDryPoor,1.5300000000000014
88018,ForestDryPoor,2.7500000000000027
88020,ForestDryPoor,2.020000000000002
88304,ForestDryPoor,2.950000000000003
88305,ForestDryPoor,3.8200000000000034
88306,ForestDryPoor,3.1000000000000028
88307,ForestDryPoor,3.580000000000003
88308,ForestDryPoor,3.690000000000003
88309,ForestDryPoor,3.610000000000003
88310,ForestDryPoor,1.5900000000000014
88316,ForestDryPoor,1.210000000000001
88600,ForestDryPoor,2.8900000000000023
88601,ForestDryPoor,3.480000000000003
88602,ForestDryPoor,3.7400000000000033
88603,ForestDryPoor,3.850000000000003
88604,ForestDryPoor,3.410000000000003
88605,ForestDryPoor,3.490000000000003
88606,ForestDryPoor,2.8300000000000027
88612,ForestDryPoor,1.5100000000000011
88895,ForestDryPoor,1.9100000000000017
88896,ForestDryPoor,3.560000000000003
88897,ForestDryPoor,3.950000000000004
88898,ForestDryPoor,3.860000000000003
88899,ForestDryPoor,3.220000000000003
88900,ForestDryPoor,3.490000000000003
88901,ForestDryPoor,2.910000000000003
88903,ForestDryPoor,1.200000000000001
88904,ForestDryPoor,3.9700000000000033
88905,OpenWetRich,1.9800000000000015
88906,ForestDryPoor,2.8400000000000025
88907,ForestDryPoor,1.3000000000000012
89191,ForestDryPoor,3.5900000000000034
89192,ForestDryPoor,3.580000000000003
89193,ForestDryPoor,3.6600000000000033
89194,ForestDryPoor,3.410000000000003
89195,ForestDryPoor,3.490000000000003
89196,ForestDryPoor,1.8400000000000016
89199,ForestDryPoor,3.520000000000003
89200,ForestDryPoor,3.380000000000003
89201,ForestDryPoor,1.7600000000000016
89486,ForestDryPoor,1.2600000000000011
89487,ForestDryPoor,3.2900000000000027
89488,ForestDryPoor,3.4300000000000033
89489,ForestDryPoor,2.3900000000000023
89490,ForestDryPoor,3.990000000000004
89491,ForestDryPoor,3.2500000000000027
89495,ForestDryPoor,1.150000000000001
89782,ForestDryPoor,3.220000000000003
89783,ForestDryPoor,2.9700000000000024
89784,ForestDryPoor,3.620000000000003
89785,ForestDryPoor,4.0000000000000036
89786,ForestDryPoor,3.770000000000003
89787,ForestDryPoor,1.5200000000000014
90077,ForestDryPoor,1.5100000000000011
90078,ForestDryPoor,2.9000000000000026
90079,ForestDryPoor,3.850000000000003
90080,ForestDryPoor,3.950000000000004
90081,ForestDryPoor,3.6400000000000032
90082,ForestDryPoor,1.2800000000000011
90372,ForestDryPoor,1.7600000000000016
90373,ForestDryPoor,2.8500000000000023
90374,ForestDryPoor,3.6400000000000032
90375,ForestDryPoor,3.710000000000003
90376,ForestDryPoor,3.5900000000000034
90377,ForestDryPoor,3.3700000000000028
90378,ForestDryPoor,2.570000000000002
90379,ForestDryPoor,2.2700000000000022
90380,ForestDryPoor,2.490000000000002
90381,ForestDryPoor,2.490000000000002
90382,ForestDryPoor,2.320000000000002
90383,ForestDryPoor,2.6300000000000026
90384,ForestDryPoor,2.980000000000002
90385,ForestDryPoor,3.420000000000003
90386,OpenWetRich,1.6700000000000017
90667,ForestDryPoor,1.190000000000001
90668,ForestDryPoor,1.8600000000000017
90669,ForestDryPoor,3.5500000000000034
90670,ForestDryPoor,3.350000000000003
90671,ForestDryPoor,2.8100000000000023
90672,ForestDryPoor,3.180000000000003
90673,ForestDryPoor,3.750000000000003
90674,ForestDryPoor,3.630000000000003
90675,ForestDryPoor,3.600000000000003
90676,ForestDryPoor,2.7800000000000025
90677,ForestDryPoor,2.400000000000002
90678,ForestDryPoor,2.7800000000000025
90679,ForestDryPoor,3.7400000000000033
90680,ForestDryPoor,3.190000000000003
90681,ForestDryPoor,3.950000000000004
90682,ForestDryPoor,1.7500000000000016
90963,ForestDryPoor,2.240000000000002
90974,ForestDryPoor,1.5600000000000014
90975,ForestDryPoor,3.460000000000003
90976,ForestDryPoor,3.7000000000000033
90977,ForestDryPoor,3.400000000000003
91258,ForestDryPoor,2.5400000000000023
91259,ForestDryPoor,1.3400000000000012
91270,ForestDryPoor,1.9300000000000015
91271,ForestDryPoor,3.7000000000000033
91272,ForestDryPoor,4.0000000000000036
91566,ForestDryPoor,3.410000000000003
91567,ForestDryPoor,3.9300000000000033
91861,ForestDryPoor,3.340000000000003
91862,ForestDryPoor,2.110000000000002
92156,ForestDryPoor,3.240000000000003
92157,ForestDryPoor,1.2800000000000011
92164,ForestDryPoor,2.0100000000000016
92451,ForestDryPoor,2.040000000000002
92452,ForestDryPoor,1.2700000000000011
92460,ForestDryPoor,1.8400000000000016
92747,OpenWetRich,2.480000000000002
93042,ForestDryPoor,1.5600000000000014
93043,ForestDryPoor,2.9200000000000026
93044,ForestDryPoor,1.250000000000001
93045,ForestDryPoor,1.6700000000000017
93046,OpenWetRich,1.5800000000000014
93053,ForestDryPoor,1.8700000000000017
93330,ForestDryPoor,1.5600000000000014
93331,OpenWetRich,1.250000000000001
93337,ForestDryPoor,1.250000000000001
93338,ForestDryPoor,3.850000000000003
93339,ForestDryPoor,3.830000000000003
93343,ForestDryPoor,1.7600000000000016
93347,ForestDryPoor,1.050000000000001
93348,ForestDryPoor,1.6300000000000014
93626,ForestDryPoor,1.8900000000000017
93636,ForestDryPoor,1.0000000000000009
93637,ForestDryPoor,3.280000000000003
93638,ForestDryPoor,3.750000000000003
93639,ForestDryPoor,3.350000000000003
93640,ForestDryPoor,1.040000000000001
93911,ForestDryPoor,1.4500000000000013
93917,ForestDryPoor,1.250000000000001
93918,ForestDryPoor,2.9700000000000024
93919,ForestDryPoor,1.5100000000000011
93921,ForestDryPoor,2.8800000000000026
93922,ForestDryPoor,1.3100000000000012
93923,ForestDryPoor,1.040000000000001
93924,ForestDryPoor,2.340000000000002
93931,ForestDryPoor,2.3500000000000023
93933,ForestDryPoor,1.9700000000000015
93934,ForestDryPoor,1.7800000000000016
93935,ForestDryPoor,3.0100000000000025
93936,ForestDryPoor,2.290000000000002
94206,ForestDryPoor,1.4400000000000013
94207,ForestDryPoor,2.080000000000002
94214,ForestDryPoor,3.7600000000000033
94215,ForestDryPoor,2.190000000000002
94216,ForestDryPoor,1.4200000000000013
94217,ForestDryPoor,3.340000000000003
94218,ForestDryPoor,3.4300000000000033
94219,ForestDryPoor,2.5100000000000025
94226,ForestDryPoor,3.0000000000000027
94231,ForestDryPoor,1.2900000000000011
94232,ForestDryPoor,2.200000000000002
94497,ForestDryPoor,2.460000000000002
94498,ForestDryPoor,1.110000000000001
94503,ForestDryPoor,3.270000000000003
94507,ForestDryPoor,3.200000000000003
94508,ForestDryPoor,1.5300000000000014
94511,ForestDryPoor,1.0000000000000009
94512,ForestDryPoor,3.0400000000000027
94513,ForestDryPoor,2.300000000000002
94514,ForestDryPoor,2.370000000000002
94521,ForestDryPoor,1.9000000000000017
94790,ForestDryPoor,2.9300000000000024
94792,ForestDryPoor,3.0900000000000025
94796,ForestDryPoor,1.9700000000000015
94797,ForestDryPoor,1.050000000000001
94798,ForestDryPoor,3.270000000000003
94799,ForestDryPoor,3.8900000000000032
94802,ForestDryPoor,2.2100000000000017
94806,ForestDryPoor,1.5700000000000014
94807,ForestDryPoor,1.7000000000000015
94810,ForestDryPoor,1.7600000000000016
94811,ForestDryPoor,2.440000000000002
94812,ForestDryPoor,2.1300000000000017
94813,ForestDryPoor,3.0200000000000027
94814,ForestDryPoor,3.1000000000000028
95084,ForestDryPoor,1.220000000000001
95085,ForestDryPoor,3.7600000000000033
95086,ForestDryPoor,3.7400000000000033
95087,ForestDryPoor,3.4300000000000033
95088,ForestDryPoor,1.5800000000000014
95091,ForestDryPoor,3.710000000000003
95092,ForestDryPoor,3.490000000000003
95093,ForestDryPoor,3.4300000000000033
95094,ForestDryPoor,3.4700000000000033
95095,ForestDryPoor,3.0100000000000025
95096,ForestDryPoor,2.650000000000002
95111,OpenWetRich,1.5800000000000014
95380,ForestDryPoor,1.6100000000000014
95381,ForestDryPoor,1.8300000000000016
95382,ForestDryPoor,3.650000000000003
95383,ForestDryPoor,2.710000000000002
95385,ForestDryPoor,1.3700000000000012
95386,ForestDryPoor,3.690000000000003
95387,ForestDryPoor,1.8200000000000016
95388,ForestDryPoor,2.9300000000000024
95389,ForestDryPoor,2.360000000000002
95390,ForestDryPoor,1.9700000000000015
95391,ForestDryPoor,2.030000000000002
95406,ForestDryPoor,1.100000000000001
95677,ForestDryPoor,1.060000000000001
95678,ForestDryPoor,1.5400000000000014
95682,ForestDryPoor,1.7500000000000016
95683,ForestDryPoor,3.490000000000003
95684,ForestDryPoor,2.8200000000000025
95685,ForestDryPoor,1.4500000000000013
95686,ForestDryPoor,1.5800000000000014
95701,ForestDryPoor,2.500000000000002
95965,ForestDryPoor,2.040000000000002
95967,ForestDryPoor,3.8000000000000034
95968,ForestDryPoor,1.9100000000000017
95969,ForestDryPoor,1.5400000000000014
95970,ForestDryPoor,2.8800000000000026
95972,ForestDryPoor,2.990000000000003
95973,ForestDryPoor,3.2900000000000027
95974,ForestDryPoor,2.0900000000000016
95978,ForestDryPoor,1.100000000000001
95981,ForestDryPoor,2.380000000000002
95988,ForestDryPoor,2.100000000000002
95989,ForestDryPoor,1.6600000000000017
95993,ForestDryPoor,1.6900000000000015
95995,ForestDryPoor,1.7000000000000015
95996,ForestDryPoor,2.9300000000000024
96258,ForestDryPoor,1.7100000000000015
96259,ForestDryPoor,2.8200000000000025
96260,ForestDryPoor,1.190000000000001
96262,ForestDryPoor,4.0000000000000036
96263,ForestDryPoor,3.2500000000000027
96264,ForestDryPoor,1.090000000000001
96265,ForestDryPoor,2.360000000000002
96266,ForestDryPoor,3.8200000000000034
96267,ForestDryPoor,3.8000000000000034
96268,ForestDryPoor,2.480000000000002
96269,ForestDryPoor,2.8100000000000023
96270,ForestDryPoor,1.7500000000000016
96273,ForestDryPoor,2.7900000000000027
96274,ForestDryPoor,2.3500000000000023
96275,ForestDryPoor,2.110000000000002
96276,ForestDryPoor,2.0100000000000016
96288,ForestDryPoor,1.6000000000000014
96289,ForestDryPoor,2.9300000000000024
96290,ForestDryPoor,3.560000000000003
96292,ForestDryPoor,3.310000000000003
96293,ForestDryPoor,1.4200000000000013
96554,ForestDryPoor,2.110000000000002
96558,ForestDryPoor,3.520000000000003
96561,ForestDryPoor,1.6500000000000017
96562,ForestDryPoor,2.5100000000000025
96567,ForestDryPoor,2.500000000000002
96568,ForestDryPoor,1.6900000000000015
96569,ForestDryPoor,2.140000000000002
96575,ForestDryPoor,1.480000000000001
96581,ForestDryPoor,1.020000000000001
96582,ForestDryPoor,3.0100000000000025
96583,ForestDryPoor,3.280000000000003
96584,ForestDryPoor,3.620000000000003
96585,ForestDryPoor,3.8000000000000034
96586,ForestDryPoor,3.880000000000003
96587,ForestDryPoor,3.480000000000003
96588,ForestDryPoor,3.8000000000000034
96589,ForestDryPoor,2.370000000000002
96850,ForestDryPoor,3.860000000000003
96851,ForestDryPoor,2.8100000000000023
96852,ForestDryPoor,1.3800000000000012
96853,ForestDryPoor,2.440000000000002
96860,OpenWetRich,1.030000000000001
96862,ForestDryPoor,3.650000000000003
96876,ForestDryPoor,1.2900000000000011
96877,ForestDryPoor,3.850000000000003
96878,ForestDryPoor,3.490000000000003
96879,ForestDryPoor,3.850000000000003
96880,ForestDryPoor,2.360000000000002
96881,ForestDryPoor,1.3700000000000012
96882,ForestDryPoor,2.360000000000002
96883,ForestDryPoor,3.520000000000003
96884,ForestDryPoor,2.5400000000000023
96885,ForestDryPoor,2.8000000000000025
96886,OpenWetRich,1.7400000000000015
97139,ForestWetRich,1.7300000000000015
97142,ForestWetRich,1.8100000000000016
97145,ForestDryPoor,2.180000000000002
97146,ForestDryPoor,3.4300000000000033
97147,ForestDryPoor,2.150000000000002
97148,ForestDryPoor,3.030000000000003
97149,ForestDryPoor,1.8900000000000017
97152,ForestDryPoor,1.150000000000001
97153,ForestDryPoor,1.3400000000000012
97157,ForestDryPoor,3.490000000000003
97158,ForestDryPoor,3.240000000000003
97172,ForestDryPoor,3.1200000000000028
97173,ForestDryPoor,3.480000000000003
97175,ForestDryPoor,3.1300000000000026
97176,ForestDryPoor,1.9700000000000015
97177,ForestDryPoor,1.070000000000001
97180,ForestDryPoor,1.8800000000000017
97435,ForestDryPoor,2.4300000000000024
97447,ForestDryPoor,1.8900000000000017
97452,ForestDryPoor,3.0800000000000027
97453,ForestDryPoor,1.3700000000000012
97457,ForestDryPoor,2.330000000000002
97458,ForestDryPoor,1.490000000000001
97730,ForestDryPoor,3.600000000000003
97738,ForestDryPoor,1.3300000000000012
97739,ForestDryPoor,1.3200000000000012
97740,OpenWetRich,1.170000000000001
97742,ForestDryPoor,1.7000000000000015
97743,ForestDryPoor,2.9300000000000024
97753,ForestDryPoor,1.250000000000001
98024,ForestDryPoor,2.460000000000002
98025,ForestDryPoor,2.0500000000000016
98031,ForestDryPoor,2.4700000000000024
98032,ForestDryPoor,2.360000000000002
98033,ForestDryPoor,2.570000000000002
98034,ForestDryPoor,1.3900000000000012
98326,ForestDryPoor,2.0000000000000018
98327,ForestDryPoor,2.7500000000000027
98617,ForestDryPoor,3.1200000000000028
98621,ForestDryPoor,1.9500000000000015
98625,ForestWetRich,1.3900000000000012
98909,ForestDryPoor,3.0400000000000027
98915,ForestDryPoor,1.120000000000001
99204,ForestDryPoor,2.8800000000000026
99209,ForestDryPoor,1.170000000000001
99499,ForestDryPoor,1.6700000000000017
99502,OpenWetRich,2.7000000000000024
99503,ForestDryPoor,3.260000000000003
99504,ForestDryPoor,3.7200000000000033
99505,ForestDryPoor,2.4700000000000024
99793,ForestDryPoor,2.7700000000000022
99795,ForestDryPoor,3.0200000000000027
99797,ForestDryPoor,2.400000000000002
99798,ForestDryPoor,1.4400000000000013
99799,ForestDryPoor,1.0000000000000009
99801,ForestDryPoor,1.060000000000001
100088,ForestDryPoor,3.0900000000000025
100091,ForestDryPoor,3.0800000000000027
100092,ForestDryPoor,1.8200000000000016
100096,ForestDryPoor,1.8000000000000016
100384,ForestDryPoor,2.960000000000002
100386,ForestDryPoor,3.0200000000000027
100388,ForestDryPoor,1.100000000000001
100389,ForestDryPoor,3.4700000000000033
100682,OpenWetRich,1.3400000000000012
100684,ForestDryPoor,1.090000000000001
100685,ForestDryPoor,3.690000000000003
100686,ForestDryPoor,2.8600000000000025
100981,ForestDryPoor,3.530000000000003
100983,ForestDryPoor,1.020000000000001
100984,ForestDryPoor,2.8600000000000025
100985,ForestDryPoor,1.050000000000001
101277,ForestDryPoor,2.230000000000002
101278,ForestDryPoor,2.0100000000000016
101567,OpenWetRich,1.8300000000000016
101568,ForestDryPoor,2.360000000000002
101571,ForestDryPoor,1.030000000000001
101572,ForestDryPoor,3.0000000000000027
101574,ForestDryPoor,3.6800000000000033
101864,ForestDryPoor,2.460000000000002
101865,ForestWetPoor,1.9900000000000015
101867,ForestDryPoor,1.7600000000000016
101868,ForestDryPoor,3.8400000000000034
102160,ForestDryPoor,1.5400000000000014
102164,ForestDryPoor,3.360000000000003
102166,ForestDryPoor,1.9500000000000015
102168,ForestDryPoor,3.0000000000000027
102455,ForestDryPoor,2.8900000000000023
102461,ForestDryPoor,1.7100000000000015
102750,ForestDryPoor,3.650000000000003
102753,ForestDryPoor,1.9300000000000015
102757,ForestDryPoor,3.0400000000000027
102759,ForestDryPoor,1.8100000000000016
102760,ForestDryPoor,1.210000000000001
103045,ForestDryPoor,2.0100000000000016
103048,ForestDryPoor,1.9200000000000017
103049,ForestDryPoor,1.6200000000000014
103050,ForestDryRich,2.2500000000000018
103052,ForestDryPoor,3.220000000000003
103053,ForestDryPoor,2.380000000000002
103347,ForestDryPoor,2.7000000000000024
103351,ForestDryPoor,3.6800000000000033
103638,ForestDryPoor,1.3500000000000012
103640,ForestDryPoor,2.8900000000000023
103642,ForestDryPoor,2.8300000000000027
103645,ForestDryPoor,3.1200000000000028
103933,ForestDryPoor,1.2700000000000011
103934,ForestDryPoor,2.6800000000000024
103936,ForestDryPoor,3.420000000000003
103943,ForestDryPoor,1.9600000000000015
104231,ForestDryPoor,3.220000000000003
104236,ForestDryPoor,3.310000000000003
104237,ForestDryPoor,3.7400000000000033
104525,ForestDryPoor,3.240000000000003
104820,ForestDryPoor,3.7800000000000034
104821,ForestDryPoor,3.790000000000003
104825,ForestDryPoor,1.8400000000000016
104827,ForestDryPoor,1.8900000000000017
104829,ForestDryPoor,3.350000000000003
105117,ForestDryPoor,3.260000000000003
105122,ForestDryPoor,1.200000000000001
105124,ForestDryPoor,3.2500000000000027
105125,ForestDryPoor,3.0400000000000027
105403,ForestDryPoor,2.040000000000002
105404,ForestDryPoor,2.0000000000000018
105408,ForestDryPoor,1.4600000000000013
105412,ForestDryPoor,1.6000000000000014
105419,ForestDryPoor,3.440000000000003
105420,ForestDryPoor,2.200000000000002
105698,ForestDryPoor,3.240000000000003
105714,ForestDryPoor,1.6100000000000014
105715,ForestDryPoor,1.190000000000001
105994,ForestDryPoor,3.110000000000003
105998,ForestDryPoor,1.3700000000000012
106295,ForestDryPoor,3.520000000000003
106299,ForestDryPoor,3.0200000000000027
106590,ForestDryPoor,3.940000000000003
106593,ForestDryPoor,2.040000000000002
106594,ForestDryPoor,2.2500000000000018
106885,ForestDryPoor,2.8300000000000027
107181,ForestDryPoor,3.5500000000000034
107186,ForestDryPoor,2.650000000000002
107477,ForestDryPoor,3.870000000000004
107478,ForestDryPoor,1.040000000000001
107481,ForestDryPoor,3.3900000000000032
107771,ForestDryPoor,1.9300000000000015
107773,ForestDryPoor,1.9600000000000015
107776,ForestDryPoor,2.080000000000002
108074,ForestDryPoor,1.9500000000000015
108075,ForestDryPoor,1.130000000000001
108077,ForestDryPoor,2.410000000000002
108078,ForestDryPoor,1.5400000000000014
108079,ForestDryPoor,1.5600000000000014
108367,ForestDryPoor,1.3700000000000012
108369,ForestDryPoor,2.960000000000002
108372,ForestDryPoor,2.0900000000000016
108657,ForestDryPoor,3.1700000000000026
108658,ForestDryPoor,3.8000000000000034
108667,ForestDryPoor,1.6800000000000015
108951,ForestDryPoor,2.6200000000000023
108954,ForestDryPoor,3.940000000000003
108955,ForestDryPoor,2.7800000000000025
108956,ForestDryPoor,1.7600000000000016
108957,ForestDryPoor,2.440000000000002
108958,ForestDryPoor,2.070000000000002
108961,ForestDryPoor,2.8100000000000023
108962,ForestDryPoor,2.380000000000002
109247,ForestDryPoor,2.370000000000002
109248,ForestDryPoor,3.220000000000003
109249,ForestDryRich,1.7400000000000015
109253,ForestDryPoor,3.180000000000003
109255,ForestDryPoor,1.4100000000000013
109256,ForestDryPoor,3.620000000000003
109543,ForestDryPoor,2.950000000000003
109545,ForestDryPoor,2.040000000000002
109837,ForestDryPoor,3.730000000000003
109838,ForestDryPoor,3.0400000000000027
109839,ForestDryPoor,2.020000000000002
109841,ForestDryPoor,2.020000000000002
109842,ForestDryPoor,2.340000000000002
109843,ForestDryPoor,3.0100000000000025
109844,ForestDryPoor,3.860000000000003
110131,ForestDryPoor,3.8200000000000034
110132,ForestDryPoor,3.220000000000003
110133,ForestDryPoor,3.7600000000000033
110139,ForestDryPoor,2.5200000000000022
110427,ForestDryPoor,3.0000000000000027
110428,ForestWetPoor,2.8700000000000028
110723,ForestDryPoor,2.7200000000000024
110724,ForestDryPoor,2.290000000000002
110728,ForestDryPoor,2.9000000000000026
111016,ForestDryPoor,2.7500000000000027
111018,ForestDryPoor,2.7800000000000025
111022,ForestDryPoor,1.090000000000001
111313,ForestWetPoor,2.5900000000000025
111594,ForestDryPoor,1.0000000000000009
111606,ForestDryPoor,1.4100000000000013
111607,ForestDryPoor,2.7700000000000022
111608,ForestWetPoor,1.4200000000000013
111609,ForestDryPoor,3.3300000000000027
111610,ForestDryPoor,3.7800000000000034
111613,ForestDryPoor,1.8400000000000016
111889,ForestDryPoor,3.030000000000003
111896,ForestDryPoor,2.060000000000002
111900,ForestDryPoor,1.5900000000000014
111904,ForestDryPoor,3.520000000000003
112183,ForestDryPoor,1.210000000000001
112184,ForestDryPoor,3.500000000000003
112190,ForestDryPoor,1.5400000000000014
112191,ForestDryPoor,3.6800000000000033
112193,OpenWetPoor,2.6300000000000026
112194,ForestDryPoor,3.380000000000003
112195,OpenWetRich,3.490000000000003
112198,ForestDryPoor,3.7600000000000033
112200,ForestDryPoor,3.870000000000004
112201,ForestDryPoor,2.910000000000003
112478,ForestDryPoor,3.3700000000000028
112479,ForestDryPoor,1.8100000000000016
112485,ForestDryPoor,3.670000000000003
112486,ForestDryPoor,3.0800000000000027
112487,ForestDryPoor,2.2700000000000022
112488,ForestDryPoor,1.8400000000000016
112490,ForestDryPoor,1.8800000000000017
112491,ForestDryPoor,2.290000000000002
112495,ForestDryPoor,3.320000000000003
112772,ForestDryPoor,2.180000000000002
112773,ForestDryPoor,3.880000000000003
112774,ForestDryPoor,1.070000000000001
112780,ForestDryPoor,3.7600000000000033
112781,ForestDryPoor,3.6600000000000033
112782,ForestDryPoor,1.090000000000001
112783,ForestDryPoor,3.0900000000000025
112784,ForestDryPoor,3.670000000000003
112789,ForestDryPoor,2.220000000000002
113067,ForestDryPoor,3.7200000000000033
113068,ForestDryPoor,3.810000000000003
113069,ForestDryPoor,1.9600000000000015
113077,ForestDryPoor,2.7400000000000024
113361,ForestDryPoor,3.1000000000000028
113362,ForestDryPoor,4.0000000000000036
113363,ForestDryPoor,3.9300000000000033
113364,ForestDryPoor,3.790000000000003
113366,ForestDryPoor,3.0000000000000027
113370,ForestDryPoor,2.6300000000000026
113371,OpenWetRich,1.190000000000001
113651,ForestDryPoor,1.6000000000000014
113655,ForestDryPoor,1.210000000000001
113656,ForestDryPoor,2.7700000000000022
113657,ForestDryPoor,3.7600000000000033
113658,ForestDryPoor,2.1700000000000017
113659,ForestDryPoor,4.0000000000000036
113660,ForestDryPoor,3.920000000000003
113666,ForestDryPoor,2.0000000000000018
113667,ForestDryPoor,3.0600000000000027
113668,ForestDryPoor,3.790000000000003
113946,ForestDryPoor,2.300000000000002
113947,ForestDryPoor,2.5100000000000025
113948,ForestDryPoor,2.140000000000002
113950,ForestDryPoor,2.690000000000002
113951,ForestDryPoor,2.0500000000000016
113952,ForestDryPoor,2.230000000000002
113953,ForestDryPoor,2.380000000000002
113954,ForestDryPoor,3.880000000000003
113955,ForestDryPoor,3.9700000000000033
113959,ForestDryPoor,2.370000000000002
113963,ForestDryPoor,3.600000000000003
114240,ForestDryPoor,2.9400000000000026
114241,ForestDryPoor,2.7400000000000024
114242,ForestDryPoor,1.190000000000001
114243,ForestDryPoor,2.1700000000000017
114244,ForestDryPoor,3.0800000000000027
114245,ForestDryPoor,2.9700000000000024
114246,ForestDryPoor,2.8400000000000025
114247,ForestDryPoor,2.950000000000003
114248,ForestDryPoor,3.350000000000003
114249,ForestDryPoor,3.7200000000000033
114250,ForestDryPoor,3.0800000000000027
114254,ForestDryPoor,1.060000000000001
114255,ForestDryPoor,2.500000000000002
114258,ForestDryPoor,3.260000000000003
114538,ForestDryPoor,2.240000000000002
114539,ForestDryPoor,3.280000000000003
114540,ForestDryPoor,1.110000000000001
114541,ForestDryPoor,2.040000000000002
114543,ForestDryPoor,2.910000000000003
114544,ForestDryPoor,3.2900000000000027
114545,ForestDryPoor,3.8000000000000034
114546,ForestDryPoor,3.410000000000003
114548,ForestDryPoor,3.5500000000000034
114550,ForestDryPoor,2.160000000000002
114551,ForestDryPoor,3.8400000000000034
114555,ForestDryPoor,1.6200000000000014
114838,ForestDryPoor,1.2600000000000011
114839,ForestDryPoor,3.5500000000000034
114840,ForestDryPoor,2.8600000000000025
114841,ForestDryPoor,3.6600000000000033
114842,ForestDryPoor,3.650000000000003
114843,ForestDryPoor,1.9300000000000015
114846,ForestDryPoor,1.8400000000000016
114851,ForestDryPoor,1.7000000000000015
114852,ForestDryPoor,1.8700000000000017
115132,ForestDryPoor,3.610000000000003
115133,ForestDryPoor,3.910000000000004
115134,ForestDryPoor,3.790000000000003
115135,ForestDryPoor,1.8900000000000017
115136,ForestDryPoor,3.0000000000000027
115137,ForestDryPoor,2.9700000000000024
115139,ForestDryPoor,1.7600000000000016
115143,ForestDryPoor,2.8900000000000023
115144,ForestDryPoor,3.650000000000003
115145,ForestDryPoor,2.290000000000002
115147,ForestDryPoor,2.040000000000002
115423,ForestDryPoor,2.9000000000000026
115424,ForestDryPoor,1.6800000000000015
115425,ForestDryPoor,1.7000000000000015
115426,ForestDryPoor,3.200000000000003
115427,ForestDryPoor,3.0500000000000025
115428,ForestDryPoor,3.8900000000000032
115429,ForestDryPoor,3.8400000000000034
115430,ForestDryPoor,1.140000000000001
115434,ForestDryPoor,2.7400000000000024
115712,ForestDryPoor,2.6000000000000023
115716,OpenWetRich,1.010000000000001
115717,ForestDryPoor,2.320000000000002
115718,ForestDryPoor,2.7000000000000024
115719,ForestDryPoor,3.1700000000000026
115720,ForestDryPoor,3.1000000000000028
115721,ForestDryPoor,2.080000000000002
115722,ForestDryPoor,1.220000000000001
115723,ForestDryPoor,1.2900000000000011
115724,ForestDryPoor,1.500000000000001
116006,ForestDryPoor,1.5200000000000014
116007,ForestDryPoor,3.860000000000003
116008,ForestDryPoor,1.5200000000000014
116013,ForestDryPoor,2.5900000000000025
116014,ForestDryPoor,2.420000000000002
116016,ForestDryPoor,2.420000000000002
116017,ForestDryPoor,3.910000000000004
116018,ForestDryPoor,1.9700000000000015
116019,ForestDryPoor,1.130000000000001
116020,ForestDryPoor,1.8200000000000016
116301,ForestDryPoor,1.6600000000000017
116302,ForestDryPoor,3.240000000000003
116303,ForestDryPoor,1.7100000000000015
116306,ForestDryPoor,1.5900000000000014
116307,ForestDryPoor,3.1200000000000028
116308,ForestDryPoor,3.570000000000003
116309,ForestDryPoor,3.630000000000003
116311,ForestDryPoor,2.5500000000000025
116312,ForestDryPoor,3.950000000000004
116313,ForestDryPoor,3.860000000000003
116314,ForestDryPoor,3.8900000000000032
116596,ForestDryPoor,1.3200000000000012
116598,ForestDryPoor,2.180000000000002
116599,ForestDryPoor,2.100000000000002
116600,ForestDryPoor,1.9200000000000017
116601,ForestDryPoor,3.210000000000002
116602,ForestDryPoor,3.200000000000003
116603,ForestDryPoor,3.1700000000000026
116604,ForestDryPoor,3.380000000000003
116605,ForestDryPoor,1.9900000000000015
116607,ForestDryPoor,3.8900000000000032
116891,ForestDryPoor,1.040000000000001
116892,ForestDryPoor,2.7600000000000025
116893,ForestDryPoor,1.6700000000000017
116894,ForestDryPoor,3.620000000000003
116895,ForestDryPoor,4.0000000000000036
116896,ForestDryPoor,3.770000000000003
116897,ForestDryPoor,3.5500000000000034
116898,ForestDryPoor,3.880000000000003
116899,ForestDryPoor,3.9300000000000033
116900,ForestDryPoor,3.140000000000003
116902,ForestDryPoor,1.9300000000000015
117184,ForestDryPoor,3.530000000000003
117185,ForestDryPoor,2.370000000000002
117186,ForestDryPoor,1.2700000000000011
117187,ForestDryPoor,1.150000000000001
117189,ForestDryPoor,3.0900000000000025
117190,ForestDryPoor,3.8400000000000034
117191,ForestDryPoor,3.830000000000003
117192,ForestDryPoor,3.600000000000003
117193,ForestDryPoor,3.610000000000003
117194,ForestDryPoor,3.350000000000003
