network_name	coarse_cell_id	counted_area_ha	total_restorable_ha
Global	123671	3.57000000	3.57000000
Global	123910	1.54000000	1.54000000
Global	123912	1.68000000	1.68000000
Global	123917	2.79000000	2.79000000
Global	123963	1.92000000	1.92000000
Global	124210	3.13000000	3.13000000
Global	124211	2.03000000	2.03000000
Global	124213	2.55000000	2.55000000
Global	124258	1.32000000	1.32000000
Global	124506	1.97000000	1.97000000
Global	124508	1.10000000	1.10000000
Global	124513	2.32000000	2.32000000
Global	124550	1.29000000	1.29000000
Global	124551	1.43000000	1.43000000
Global	124808	3.37000000	3.37000000
Global	124844	1.82000000	1.82000000
Global	125099	1.06000000	1.06000000
Global	125103	2.93000000	2.93000000
Global	125139	1.39000000	1.39000000
Global	125393	2.06000000	2.06000000
Global	125395	3.10000000	3.10000000
Global	125396	2.88000000	2.88000000
Global	125397	3.82000000	3.82000000
Global	125398	1.90000000	1.90000000
Global	125434	1.60000000	1.60000000
Global	125688	2.24000000	2.24000000
Global	125690	1.59000000	1.59000000
Global	125693	2.62000000	2.62000000
Global	125723	1.19000000	1.19000000
Global	125729	1.84000000	1.84000000
Global	125985	1.12000000	1.12000000
Global	126014	3.35000000	3.35000000
Global	126015	1.87000000	1.87000000
Global	126019	2.28000000	2.28000000
Global	126021	1.28000000	1.28000000
Global	126025	1.46000000	1.46000000
Global	126282	1.99000000	1.99000000
Global	126310	2.54000000	2.54000000
Global	126319	1.37000000	1.37000000
Global	126576	1.66000000	1.66000000
Global	126577	1.10000000	1.10000000
Global	126599	1.61000000	1.61000000
Global	126605	2.95000000	2.95000000
Global	126606	1.56000000	1.56000000
Global	126608	1.56000000	1.56000000
Global	126609	2.16000000	2.16000000
Global	126873	1.57000000	1.57000000
Global	126894	3.02000000	3.02000000
Global	126899	1.80000000	1.80000000
Global	127167	2.69000000	2.69000000
Global	127168	1.11000000	1.11000000
Global	127189	3.44000000	3.44000000
Global	127194	2.59000000	2.59000000
Global	127457	2.01000000	2.01000000
Global	127458	3.15000000	3.15000000
Global	127459	2.80000000	2.80000000
Global	127460	3.04000000	3.04000000
Global	127461	1.28000000	1.28000000
Global	127462	1.81000000	1.81000000
Global	127484	3.77000000	3.77000000
Global	127485	2.57000000	2.57000000
Global	127486	2.07000000	2.07000000
Global	127488	2.69000000	2.69000000
Global	127780	1.97000000	1.97000000
Global	127782	1.19000000	1.19000000
Global	127800	1.40000000	1.40000000
Global	128077	3.54000000	3.54000000
Global	128078	1.51000000	1.51000000
Global	128092	2.87000000	2.87000000
Global	128093	3.09000000	3.09000000
Global	128349	3.41000000	3.41000000
Global	128350	2.99000000	2.99000000
Global	128354	3.43000000	3.43000000
Global	128383	1.21000000	1.21000000
Global	128386	1.10000000	1.10000000
Global	128645	2.78000000	2.78000000
Global	128646	1.43000000	1.43000000
Global	128647	1.05000000	1.05000000
Global	128649	2.05000000	2.05000000
Global	128678	1.13000000	1.13000000
Global	128944	1.03000000	1.03000000
Global	128960	1.87000000	1.87000000
Global	128966	1.83000000	1.83000000
Global	129238	3.52000000	3.52000000
Global	129245	1.25000000	1.25000000
Global	129268	1.21000000	1.21000000
Global	129533	3.84000000	3.84000000
Global	129540	2.41000000	2.41000000
Global	129543	1.02000000	1.02000000
Global	129544	2.12000000	2.12000000
Global	129548	1.46000000	1.46000000
Global	129553	1.06000000	1.06000000
Global	129557	1.99000000	1.99000000
Global	129562	3.10000000	3.10000000
Global	129828	3.25000000	3.25000000
Global	129840	1.02000000	1.02000000
Global	129841	1.18000000	1.18000000
Global	129843	1.50000000	1.50000000
Global	129844	2.67000000	2.67000000
Global	129846	1.26000000	1.26000000
Global	129848	1.24000000	1.24000000
Global	129849	1.60000000	1.60000000
Global	129853	1.89000000	1.89000000
Global	129857	1.38000000	1.38000000
Global	130123	3.69000000	3.69000000
Global	130138	3.06000000	3.06000000
Global	130139	2.33000000	2.33000000
Global	130144	1.26000000	1.26000000
Global	130150	1.11000000	1.11000000
Global	130418	3.79000000	3.79000000
Global	130429	2.60000000	2.60000000
Global	130430	2.08000000	2.08000000
Global	130433	1.93000000	1.93000000
Global	130434	1.03000000	1.03000000
Global	130438	1.42000000	1.42000000
Global	130444	1.53000000	1.53000000
Global	130713	3.12000000	3.12000000
Global	130714	3.83000000	3.83000000
Global	130715	2.08000000	2.08000000
Global	130716	3.33000000	3.33000000
Global	130717	3.98000000	3.98000000
Global	130733	1.67000000	1.67000000
Global	130734	1.17000000	1.17000000
Global	131012	2.90000000	2.90000000
Global	131013	1.79000000	1.79000000
Global	131014	3.27000000	3.27000000
Global	131015	3.41000000	3.41000000
Global	131021	1.35000000	1.35000000
Global	131024	2.31000000	2.31000000
Global	131025	1.38000000	1.38000000
Global	131028	2.59000000	2.59000000
Global	131029	2.01000000	2.01000000
Global	131032	2.98000000	2.98000000
Global	131310	1.35000000	1.35000000
Global	131311	1.14000000	1.14000000
Global	131312	2.70000000	2.70000000
Global	131317	1.86000000	1.86000000
Global	131320	2.35000000	2.35000000
Global	131323	1.48000000	1.48000000
Global	131327	1.25000000	1.25000000
Global	131328	2.22000000	2.22000000
Global	131329	1.78000000	1.78000000
Global	131607	1.37000000	1.37000000
Global	131608	1.08000000	1.08000000
Global	131609	2.97000000	2.97000000
Global	131610	1.68000000	1.68000000
Global	131620	2.30000000	2.30000000
Global	131622	1.67000000	1.67000000
Global	131904	2.94000000	2.94000000
Global	132199	1.75000000	1.75000000
Global	132200	1.16000000	1.16000000
Global	132201	2.13000000	2.13000000
Subarea1	120139	1.61000000	1.61000000
Subarea1	121025	1.35000000	1.35000000
Subarea1	121320	1.56000000	1.56000000
Subarea1	121613	3.13000000	3.13000000
Subarea1	122494	2.08000000	2.08000000
Subarea1	123082	2.11000000	2.11000000
Subarea1	123669	2.37000000	2.37000000
Subarea1	124258	1.32000000	1.32000000
Subarea1	124551	1.43000000	1.43000000
Subarea1	124844	1.82000000	1.82000000
Subarea1	125434	1.60000000	1.60000000
Subarea1	125723	1.19000000	1.19000000
Subarea1	126019	2.28000000	2.28000000
Subarea1	126021	1.28000000	1.28000000
Subarea1	126025	1.46000000	1.46000000
Subarea1	126319	1.37000000	1.37000000
Subarea1	126606	1.56000000	1.56000000
Subarea1	126609	2.16000000	2.16000000
Subarea1	127488	2.69000000	2.69000000
Subarea1	128078	1.51000000	1.51000000
Subarea1	128092	2.87000000	2.87000000
Subarea1	128093	3.09000000	3.09000000
Subarea1	128383	1.21000000	1.21000000
Subarea1	128960	1.87000000	1.87000000
Subarea1	129268	1.21000000	1.21000000
Subarea1	129544	2.12000000	2.12000000
Subarea1	129562	3.10000000	3.10000000
Subarea1	129841	1.18000000	1.18000000
Subarea1	129843	1.50000000	1.50000000
Subarea1	129846	1.26000000	1.26000000
Subarea1	130138	3.06000000	3.06000000
Subarea1	130429	2.60000000	2.60000000
Subarea1	130433	1.93000000	1.93000000
Subarea1	130733	1.67000000	1.67000000
Subarea1	131021	1.35000000	1.35000000
Subarea1	131024	2.31000000	2.31000000
Subarea1	131025	1.38000000	1.38000000
Subarea1	131028	2.59000000	2.59000000
Subarea1	131032	2.98000000	2.98000000
Subarea1	131320	2.35000000	2.35000000
Subarea1	131610	1.68000000	1.68000000
Subarea2	83543	1.01000000	1.01000000
Subarea2	83842	1.94000000	1.94000000
Subarea2	83843	1.40000000	1.40000000
Subarea2	84136	2.61000000	2.61000000
Subarea2	84137	3.75000000	3.75000000
Subarea2	84138	1.53000000	1.53000000
Subarea2	84430	2.24000000	2.24000000
Subarea2	84431	4.00000000	4.00000000
Subarea2	84432	3.50000000	3.50000000
Subarea2	84433	2.76000000	2.76000000
Subarea2	84444	1.68000000	1.68000000
Subarea2	84445	1.28000000	1.28000000
Subarea2	84446	1.15000000	1.15000000
Subarea2	84448	1.97000000	1.97000000
Subarea2	84449	1.54000000	1.54000000
Subarea2	84450	1.11000000	1.11000000
Subarea2	84736	1.88000000	1.88000000
Subarea2	84737	3.26000000	3.26000000
Subarea2	84738	2.32000000	2.32000000
Subarea2	84739	2.59000000	2.59000000
Subarea2	84741	3.31000000	3.31000000
Subarea2	84742	3.27000000	3.27000000
Subarea2	84743	2.66000000	2.66000000
Subarea2	84744	2.83000000	2.83000000
Subarea2	85022	1.51000000	1.51000000
Subarea2	85024	2.45000000	2.45000000
Subarea2	85025	2.92000000	2.92000000
Subarea2	85028	2.92000000	2.92000000
Subarea2	85029	2.28000000	2.28000000
Subarea2	85030	2.35000000	2.35000000
Subarea2	85031	1.59000000	1.59000000
Subarea2	85032	2.30000000	2.30000000
Subarea2	85037	1.42000000	1.42000000
Subarea2	85038	2.97000000	2.97000000
Subarea2	85039	3.69000000	3.69000000
Subarea2	85040	3.74000000	3.74000000
Subarea2	85041	3.57000000	3.57000000
Subarea2	85042	1.15000000	1.15000000
Subarea2	85318	1.15000000	1.15000000
Subarea2	85319	1.38000000	1.38000000
Subarea2	85331	2.56000000	2.56000000
Subarea2	85334	2.43000000	2.43000000
Subarea2	85337	2.80000000	2.80000000
Subarea2	85616	1.18000000	1.18000000
Subarea2	85617	2.80000000	2.80000000
Subarea2	85618	2.04000000	2.04000000
Subarea2	85619	2.10000000	2.10000000
Subarea2	85620	3.55000000	3.55000000
Subarea2	85621	1.72000000	1.72000000
Subarea2	85632	1.56000000	1.56000000
Subarea2	85633	1.60000000	1.60000000
Subarea2	85912	2.80000000	2.80000000
Subarea2	85913	3.01000000	3.01000000
Subarea2	85914	2.82000000	2.82000000
Subarea2	85915	2.35000000	2.35000000
Subarea2	85916	2.93000000	2.93000000
Subarea2	85928	1.45000000	1.45000000
Subarea2	85929	1.60000000	1.60000000
Subarea2	85930	2.10000000	2.10000000
Subarea2	85931	1.87000000	1.87000000
Subarea2	86207	1.03000000	1.03000000
Subarea2	86208	3.01000000	3.01000000
Subarea2	86209	1.10000000	1.10000000
Subarea2	86210	3.32000000	3.32000000
Subarea2	86212	2.92000000	2.92000000
Subarea2	86213	3.27000000	3.27000000
Subarea2	86214	1.83000000	1.83000000
Subarea2	86221	2.26000000	2.26000000
Subarea2	86222	2.60000000	2.60000000
Subarea2	86227	1.92000000	1.92000000
Subarea2	86228	2.00000000	2.00000000
Subarea2	86503	1.18000000	1.18000000
Subarea2	86504	1.20000000	1.20000000
Subarea2	86505	1.78000000	1.78000000
Subarea2	86506	1.85000000	1.85000000
Subarea2	86509	3.48000000	3.48000000
Subarea2	86510	1.12000000	1.12000000
Subarea2	86511	2.23000000	2.23000000
Subarea2	86516	1.57000000	1.57000000
Subarea2	86524	2.80000000	2.80000000
Subarea2	86806	1.49000000	1.49000000
Subarea2	86807	1.18000000	1.18000000
Subarea2	86808	1.10000000	1.10000000
Subarea2	86819	2.64000000	2.64000000
Subarea2	86821	3.64000000	3.64000000
Subarea2	86822	1.17000000	1.17000000
Subarea2	86823	2.00000000	2.00000000
Subarea2	87104	1.65000000	1.65000000
Subarea2	87114	1.54000000	1.54000000
Subarea2	87118	3.50000000	3.50000000
Subarea2	87119	2.16000000	2.16000000
Subarea2	87130	2.07000000	2.07000000
Subarea2	87132	3.47000000	3.47000000
Subarea2	87409	1.44000000	1.44000000
Subarea2	87411	2.90000000	2.90000000
Subarea2	87412	3.42000000	3.42000000
Subarea2	87414	2.50000000	2.50000000
Subarea2	87415	2.94000000	2.94000000
Subarea2	87416	2.74000000	2.74000000
Subarea2	87424	1.64000000	1.64000000
Subarea2	87425	3.05000000	3.05000000
Subarea2	87427	3.24000000	3.24000000
Subarea2	87428	1.42000000	1.42000000
Subarea2	87705	1.81000000	1.81000000
Subarea2	87706	1.29000000	1.29000000
Subarea2	87707	2.51000000	2.51000000
Subarea2	87711	1.07000000	1.07000000
Subarea2	87714	3.72000000	3.72000000
Subarea2	87716	3.43000000	3.43000000
Subarea2	87717	1.23000000	1.23000000
Subarea2	87718	2.18000000	2.18000000
Subarea2	87719	3.61000000	3.61000000
Subarea2	87720	1.89000000	1.89000000
Subarea2	87722	1.11000000	1.11000000
Subarea2	87723	3.38000000	3.38000000
Subarea2	88008	3.71000000	3.71000000
Subarea2	88009	4.00000000	4.00000000
Subarea2	88010	3.77000000	3.77000000
Subarea2	88011	3.51000000	3.51000000
Subarea2	88012	3.60000000	3.60000000
Subarea2	88013	2.26000000	2.26000000
Subarea2	88014	3.78000000	3.78000000
Subarea2	88015	1.53000000	1.53000000
Subarea2	88018	2.75000000	2.75000000
Subarea2	88019	3.82000000	3.82000000
Subarea2	88021	2.55000000	2.55000000
Subarea2	88305	3.82000000	3.82000000
Subarea2	88306	3.10000000	3.10000000
Subarea2	88307	3.58000000	3.58000000
Subarea2	88308	3.69000000	3.69000000
Subarea2	88309	3.61000000	3.61000000
Subarea2	88310	1.59000000	1.59000000
Subarea2	88314	1.71000000	1.71000000
Subarea2	88316	1.21000000	1.21000000
Subarea2	88318	2.31000000	2.31000000
Subarea2	88605	3.49000000	3.49000000
Subarea2	88609	3.89000000	3.89000000
Subarea2	88611	3.70000000	3.70000000
Subarea2	88612	1.51000000	1.51000000
Subarea2	88900	3.49000000	3.49000000
Subarea2	88904	3.97000000	3.97000000
Subarea2	88906	2.84000000	2.84000000
Subarea2	89195	3.49000000	3.49000000
Subarea2	89196	1.84000000	1.84000000
Subarea2	89199	3.52000000	3.52000000
Subarea2	89200	3.38000000	3.38000000
Subarea2	89202	2.03000000	2.03000000
Subarea2	89495	1.15000000	1.15000000
Subarea2	89786	3.77000000	3.77000000
Subarea2	89787	1.52000000	1.52000000
Subarea2	90082	1.28000000	1.28000000
Subarea2	90379	2.27000000	2.27000000
Subarea2	90383	2.63000000	2.63000000
Subarea2	90384	2.98000000	2.98000000
Subarea2	90385	3.42000000	3.42000000
Subarea2	90386	1.67000000	1.67000000
Subarea2	90674	3.63000000	3.63000000
Subarea2	90675	3.60000000	3.60000000
Subarea2	90676	2.78000000	2.78000000
Subarea2	90677	2.40000000	2.40000000
Subarea2	90678	2.78000000	2.78000000
Subarea2	90681	3.95000000	3.95000000
Subarea2	90976	3.70000000	3.70000000
Subarea2	91271	3.70000000	3.70000000
Subarea2	91566	3.41000000	3.41000000
Subarea2	91861	3.34000000	3.34000000
Subarea2	92156	3.24000000	3.24000000
Subarea2	92157	1.28000000	1.28000000
Subarea2	92160	1.91000000	1.91000000
Subarea2	92161	1.51000000	1.51000000
Subarea2	92162	1.92000000	1.92000000
Subarea2	92163	2.37000000	2.37000000
Subarea2	92451	2.04000000	2.04000000
Subarea2	92452	1.27000000	1.27000000
Subarea2	92456	1.07000000	1.07000000
Subarea2	92457	1.55000000	1.55000000
Subarea2	92458	3.33000000	3.33000000
Subarea2	92459	3.18000000	3.18000000
Subarea2	92460	1.84000000	1.84000000
Subarea2	92461	2.52000000	2.52000000
Subarea2	92754	2.24000000	2.24000000
Subarea2	92755	3.70000000	3.70000000
Subarea2	92756	3.46000000	3.46000000
Subarea2	93042	1.56000000	1.56000000
Subarea2	93043	2.92000000	2.92000000
Subarea2	93044	1.25000000	1.25000000
Subarea2	93045	1.67000000	1.67000000
Subarea2	93046	1.58000000	1.58000000
Subarea2	93051	2.37000000	2.37000000
Subarea2	93052	2.97000000	2.97000000
Subarea2	93053	1.87000000	1.87000000
Subarea2	93337	1.25000000	1.25000000
Subarea2	93338	3.85000000	3.85000000
Subarea2	93339	3.83000000	3.83000000
Subarea2	93343	1.76000000	1.76000000
Subarea2	93347	1.05000000	1.05000000
Subarea2	93348	1.63000000	1.63000000
Subarea2	93636	1.00000000	1.00000000
Subarea2	93637	3.28000000	3.28000000
Subarea2	93638	3.75000000	3.75000000
Subarea2	93639	3.35000000	3.35000000
Subarea2	93640	1.04000000	1.04000000
Subarea2	93920	2.11000000	2.11000000
Subarea2	93921	2.88000000	2.88000000
Subarea2	93922	1.31000000	1.31000000
Subarea2	93923	1.04000000	1.04000000
Subarea2	93931	2.35000000	2.35000000
Subarea2	93932	3.55000000	3.55000000
Subarea2	93933	1.97000000	1.97000000
Subarea2	93934	1.78000000	1.78000000
Subarea2	93935	3.01000000	3.01000000
Subarea2	93936	2.29000000	2.29000000
Subarea2	94211	1.79000000	1.79000000
Subarea2	94212	3.68000000	3.68000000
Subarea2	94213	3.94000000	3.94000000
Subarea2	94214	3.76000000	3.76000000
Subarea2	94215	2.19000000	2.19000000
Subarea2	94216	1.42000000	1.42000000
Subarea2	94217	3.34000000	3.34000000
Subarea2	94218	3.43000000	3.43000000
Subarea2	94219	2.51000000	2.51000000
Subarea2	94226	3.00000000	3.00000000
Subarea2	94231	1.29000000	1.29000000
Subarea2	94232	2.20000000	2.20000000
Subarea2	94504	3.68000000	3.68000000
Subarea2	94505	3.61000000	3.61000000
Subarea2	94506	4.00000000	4.00000000
Subarea2	94507	3.20000000	3.20000000
Subarea2	94508	1.53000000	1.53000000
Subarea2	94511	1.00000000	1.00000000
Subarea2	94512	3.04000000	3.04000000
Subarea2	94513	2.30000000	2.30000000
Subarea2	94514	2.37000000	2.37000000
Subarea2	94521	1.90000000	1.90000000
Subarea2	94522	2.29000000	2.29000000
Subarea2	94799	3.89000000	3.89000000
Subarea2	94800	3.14000000	3.14000000
Subarea2	94806	1.57000000	1.57000000
Subarea2	94808	1.21000000	1.21000000
Subarea2	95095	3.01000000	3.01000000
Subarea2	95096	2.65000000	2.65000000
Subarea2	95111	1.58000000	1.58000000
Subarea2	95406	1.10000000	1.10000000
Subarea2	95701	2.50000000	2.50000000
Subarea2	95988	2.10000000	2.10000000
Subarea2	95989	1.66000000	1.66000000
Subarea2	95993	1.69000000	1.69000000
Subarea2	95995	1.70000000	1.70000000
Subarea2	95996	2.93000000	2.93000000
Subarea2	96288	1.60000000	1.60000000
Subarea2	96289	2.93000000	2.93000000
Subarea2	96290	3.56000000	3.56000000
Subarea2	96291	3.65000000	3.65000000
Subarea2	96292	3.31000000	3.31000000
Subarea2	96581	1.02000000	1.02000000
Subarea2	96582	3.01000000	3.01000000
Subarea2	96583	3.28000000	3.28000000
Subarea2	96585	3.80000000	3.80000000
Subarea2	96586	3.88000000	3.88000000
Subarea2	96587	3.48000000	3.48000000
Subarea2	96588	3.80000000	3.80000000
Subarea2	96876	1.29000000	1.29000000
Subarea2	96877	3.85000000	3.85000000
Subarea2	96880	2.36000000	2.36000000
Subarea2	96881	1.37000000	1.37000000
Subarea2	96882	2.36000000	2.36000000
Subarea2	96883	3.52000000	3.52000000
Subarea2	96884	2.54000000	2.54000000
Subarea2	97175	3.13000000	3.13000000
Subarea2	97176	1.97000000	1.97000000
Subarea2	97177	1.07000000	1.07000000
Subarea3	29095	1.87000000	1.87000000
Subarea3	29099	1.93000000	1.93000000
Subarea3	29100	1.24000000	1.24000000
Subarea3	29389	1.66000000	1.66000000
Subarea3	29390	3.11000000	3.11000000
Subarea3	29393	1.74000000	1.74000000
Subarea3	29394	3.84000000	3.84000000
Subarea3	29395	2.57000000	2.57000000
Subarea3	29683	1.29000000	1.29000000
Subarea3	29684	3.63000000	3.63000000
Subarea3	29685	2.91000000	2.91000000
Subarea3	29687	1.99000000	1.99000000
Subarea3	29688	3.59000000	3.59000000
Subarea3	29689	3.32000000	3.32000000
Subarea3	29690	3.21000000	3.21000000
Subarea3	29691	1.38000000	1.38000000
Subarea3	29978	3.12000000	3.12000000
Subarea3	29979	3.28000000	3.28000000
Subarea3	29981	2.49000000	2.49000000
Subarea3	29982	2.85000000	2.85000000
Subarea3	30272	3.22000000	3.22000000
Subarea3	30273	1.04000000	1.04000000
Subarea3	30274	1.19000000	1.19000000
Subarea3	30275	2.69000000	2.69000000
Subarea3	30276	1.69000000	1.69000000
Subarea3	30278	2.18000000	2.18000000
Subarea3	30279	1.41000000	1.41000000
Subarea3	30568	3.11000000	3.11000000
Subarea3	30569	2.90000000	2.90000000
Subarea3	30859	1.03000000	1.03000000
Subarea3	30860	1.65000000	1.65000000
Subarea3	30861	3.87000000	3.87000000
Subarea3	30863	2.37000000	2.37000000
Subarea3	30864	3.57000000	3.57000000
Subarea3	31156	1.40000000	1.40000000
Subarea3	31157	1.16000000	1.16000000
Subarea3	31165	1.04000000	1.04000000
Subarea3	31166	1.19000000	1.19000000
Subarea3	31167	1.86000000	1.86000000
Subarea3	31168	2.43000000	2.43000000
Subarea3	31448	2.74000000	2.74000000
Subarea3	31449	2.40000000	2.40000000
Subarea3	31450	1.81000000	1.81000000
Subarea3	31451	3.12000000	3.12000000
Subarea3	31452	2.81000000	2.81000000
Subarea3	31453	2.98000000	2.98000000
Subarea3	31456	1.96000000	1.96000000
Subarea3	31746	1.14000000	1.14000000
Subarea3	31747	1.54000000	1.54000000
Subarea3	31755	3.08000000	3.08000000
Subarea3	32048	1.18000000	1.18000000
Subarea3	32049	3.13000000	3.13000000
Subarea3	32338	2.46000000	2.46000000
Subarea3	32339	1.90000000	1.90000000
Subarea3	32340	1.43000000	1.43000000
Subarea3	32341	1.91000000	1.91000000
Subarea3	32342	1.05000000	1.05000000
Subarea3	32629	2.10000000	2.10000000
Subarea3	32634	2.16000000	2.16000000
Subarea3	32635	2.76000000	2.76000000
Subarea3	32636	2.44000000	2.44000000
Subarea3	32637	1.72000000	1.72000000
Subarea3	32927	1.59000000	1.59000000
Subarea3	32928	3.56000000	3.56000000
Subarea3	32929	2.80000000	2.80000000
Subarea3	32930	2.02000000	2.02000000
Subarea3	32931	1.94000000	1.94000000
Subarea3	33218	1.57000000	1.57000000
Subarea3	33221	1.10000000	1.10000000
Subarea3	33222	3.43000000	3.43000000
Subarea3	33223	1.37000000	1.37000000
Subarea3	33224	2.79000000	2.79000000
Subarea3	33513	2.07000000	2.07000000
Subarea3	33514	1.83000000	1.83000000
Subarea3	33516	2.74000000	2.74000000
Subarea3	33517	3.20000000	3.20000000
Subarea3	33518	3.50000000	3.50000000
Subarea3	33519	1.87000000	1.87000000
Subarea3	33809	2.40000000	2.40000000
Subarea3	33810	1.78000000	1.78000000
Subarea3	33813	2.51000000	2.51000000
Subarea3	34104	2.42000000	2.42000000
Subarea3	34108	3.04000000	3.04000000
Subarea3	34404	2.89000000	2.89000000
Subarea3	34985	3.10000000	3.10000000
Subarea3	34991	1.86000000	1.86000000
Subarea3	35280	3.46000000	3.46000000
Subarea3	35286	3.58000000	3.58000000
Subarea3	35575	2.61000000	2.61000000
Subarea3	35867	1.73000000	1.73000000
Subarea3	35876	3.39000000	3.39000000
Subarea3	35877	2.25000000	2.25000000
Subarea3	35878	3.05000000	3.05000000
Subarea3	36164	3.21000000	3.21000000
Subarea3	36165	1.04000000	1.04000000
Subarea3	36168	1.10000000	1.10000000
Subarea3	36171	3.67000000	3.67000000
Subarea3	36172	1.63000000	1.63000000
Subarea3	36173	2.49000000	2.49000000
Subarea3	36448	1.52000000	1.52000000
Subarea3	36456	3.88000000	3.88000000
Subarea3	36458	1.66000000	1.66000000
Subarea3	36464	2.59000000	2.59000000
Subarea3	36465	3.69000000	3.69000000
Subarea3	36466	2.16000000	2.16000000
Subarea3	36467	1.79000000	1.79000000
Subarea3	36468	3.82000000	3.82000000
Subarea3	36469	2.40000000	2.40000000
Subarea3	36740	2.58000000	2.58000000
Subarea3	36741	3.03000000	3.03000000
Subarea3	36743	3.30000000	3.30000000
Subarea3	36744	1.72000000	1.72000000
Subarea3	36749	3.12000000	3.12000000
Subarea3	36751	2.56000000	2.56000000
Subarea3	36757	1.76000000	1.76000000
Subarea3	36761	1.24000000	1.24000000
Subarea3	36762	2.50000000	2.50000000
Subarea3	37035	2.46000000	2.46000000
Subarea3	37037	2.81000000	2.81000000
Subarea3	37038	3.45000000	3.45000000
Subarea3	37039	3.83000000	3.83000000
Subarea3	37042	3.07000000	3.07000000
Subarea3	37043	2.99000000	2.99000000
Subarea3	37044	1.65000000	1.65000000
Subarea3	37326	1.25000000	1.25000000
Subarea3	37327	2.89000000	2.89000000
Subarea3	37328	3.03000000	3.03000000
Subarea3	37329	2.29000000	2.29000000
Subarea3	37330	2.50000000	2.50000000
Subarea3	37333	2.84000000	2.84000000
Subarea3	37334	2.73000000	2.73000000
Subarea3	37335	3.77000000	3.77000000
Subarea3	37336	3.34000000	3.34000000
Subarea3	37337	1.44000000	1.44000000
Subarea3	37623	3.25000000	3.25000000
Subarea3	37625	2.66000000	2.66000000
Subarea3	37629	1.09000000	1.09000000
Subarea3	37630	1.20000000	1.20000000
Subarea3	37633	1.00000000	1.00000000
Subarea3	37634	1.06000000	1.06000000
Subarea3	37635	1.44000000	1.44000000
Subarea3	37920	2.01000000	2.01000000
Subarea3	37928	3.15000000	3.15000000
Subarea3	38221	1.12000000	1.12000000
Subarea3	38222	3.57000000	3.57000000
Subarea3	38512	1.06000000	1.06000000
Subarea3	38515	1.65000000	1.65000000
Subarea3	38809	1.27000000	1.27000000
Subarea3	38810	3.81000000	3.81000000
Subarea3	39104	3.37000000	3.37000000
Subarea3	39105	3.68000000	3.68000000
Subarea3	39397	1.92000000	1.92000000
Subarea3	39398	1.56000000	1.56000000
Subarea3	39691	1.70000000	1.70000000
Subarea3	39986	2.31000000	2.31000000
Subarea3	39989	1.51000000	1.51000000
Subarea3	40284	2.08000000	2.08000000
Subarea3	40577	1.28000000	1.28000000
Subarea3	40578	1.33000000	1.33000000
Subarea3	40579	2.34000000	2.34000000
Subarea3	40872	1.58000000	1.58000000
Subarea3	40873	2.44000000	2.44000000
Subarea3	40874	3.72000000	3.72000000
Subarea3	41167	1.59000000	1.59000000
Subarea3	41168	1.45000000	1.45000000
Subarea3	41461	1.45000000	1.45000000
Subarea3	41462	1.80000000	1.80000000
Subarea3	41463	2.82000000	2.82000000
Subarea3	41755	3.29000000	3.29000000
Subarea3	41756	2.76000000	2.76000000
Subarea3	41757	2.16000000	2.16000000
Subarea3	41758	2.48000000	2.48000000
Subarea3	42050	3.41000000	3.41000000
Subarea3	42051	2.42000000	2.42000000
Subarea3	42344	1.81000000	1.81000000
Subarea3	42345	3.16000000	3.16000000
Subarea3	42346	1.11000000	1.11000000
Subarea3	42347	1.27000000	1.27000000
Subarea4	9408	2.64000000	2.64000000
Subarea4	9703	3.42000000	3.42000000
Subarea4	11169	2.01000000	2.01000000
Subarea4	11170	2.44000000	2.44000000
Subarea4	11464	2.99000000	2.99000000
Subarea4	11465	3.44000000	3.44000000
Subarea4	11466	3.60000000	3.60000000
Subarea4	11467	3.86000000	3.86000000
Subarea4	11468	3.79000000	3.79000000
Subarea4	11759	3.03000000	3.03000000
Subarea4	11761	3.73000000	3.73000000
Subarea4	11762	3.56000000	3.56000000
Subarea4	12054	3.19000000	3.19000000
Subarea4	12346	1.15000000	1.15000000
Subarea4	12349	3.72000000	3.72000000
Subarea4	12350	3.81000000	3.81000000
Subarea4	12640	1.24000000	1.24000000
Subarea4	12641	1.86000000	1.86000000
Subarea4	12643	2.48000000	2.48000000
Subarea4	12645	2.85000000	2.85000000
Subarea4	12939	3.37000000	3.37000000
Subarea4	12940	3.17000000	3.17000000
Subarea4	12941	2.94000000	2.94000000
Subarea4	12942	2.07000000	2.07000000
Subarea4	12943	1.50000000	1.50000000
Subarea4	13237	2.99000000	2.99000000
Subarea4	13529	3.63000000	3.63000000
Subarea4	13532	1.23000000	1.23000000
Subarea4	16184	1.55000000	1.55000000
Subarea4	16185	2.99000000	2.99000000
Subarea4	16476	1.63000000	1.63000000
Subarea4	16478	2.66000000	2.66000000
Subarea4	16479	1.52000000	1.52000000
Subarea4	16771	2.38000000	2.38000000
Subarea4	16772	2.62000000	2.62000000
Subarea4	16773	2.94000000	2.94000000
Subarea4	17065	3.65000000	3.65000000
Subarea4	17067	2.27000000	2.27000000
Subarea4	17363	3.17000000	3.17000000
Subarea4	17364	3.50000000	3.50000000
Subarea4	17365	1.15000000	1.15000000
Subarea4	17956	1.97000000	1.97000000
Subarea4	18841	1.46000000	1.46000000
Subarea4	18842	3.16000000	3.16000000
