patch_id,ExistingPatchAreaHa
101287,0.18
101292,0.01
101300,0.01
101318,0.01
101364,0.05
101456,0.62
101490,0.87
101533,0.08
101538,0.09
101547,0.35
101580,0.49
101586,0.01
101598,0.22
101619,0.02
101791,0.5
101980,0.02
101982,0.09
101990,0.01
102032,0.05
102064,0.21
102069,0.07
102082,0.04
102102,0.04
102127,0.01
102263,0.59
102281,2.4
102357,1.69
102445,1.79
102468,0.41
102474,0.02
102497,0.12
102533,0.01
102546,0.45
102604,3.03
102653,0.13
102707,0.46
102803,0.55
102936,4.12
103226,0.01
103409,0.03
103532,1.91
103544,0.06
103580,0.03
103661,0.18
103678,0.11
103980,1.76
104015,0.01
104065,0.01
104073,0.01
104097,0.58
104237,0.32
104364,17.13
104437,0.1
104469,0.03
104638,2.07
104654,0.47
104712,8.88
104802,0.05
104845,5.34
104912,14.55
104915,1.34
104948,0.01
105077,1.98
105111,4.49
105117,1.02
105308,0.02
105325,0.02
105341,0.02
105380,0.1
105408,0.02
105416,0.01
105452,0.2
105511,2.25
105698,0.36
105872,0.88
106002,7.58
106010,0.71
106116,0.16
106126,0.65
106335,0.59
106635,0.01
106640,28.8
106647,0.01
106664,0.01
106684,0.02
106688,0.01
107038,0.01
107055,0.01
107069,0.01
107153,2.15
107161,0.01
107177,0.01
107192,0.01
107204,0.01
107413,0.68
107549,1.06
107568,1.66
107716,1.65
107720,0.01
107848,3.37
107940,0.01
107948,0.03
107957,0.01
107965,0.01
107972,18.05
107976,0.06
107977,0.01
107982,0.01
107992,0.02
108191,6
108207,0.1
108208,0.3
108209,0.03
108229,0.92
108251,0.53
108261,0.01
108274,0.01
108283,0.01
108302,0.01
108310,0.01
108320,7.41
108321,0.71
108327,0.01
108329,2.59
108333,0.25
109133,7.12
109138,0.68
109150,15.17
109155,0.01
109210,0.23
109215,0.12
109219,0.01
109240,0.01
109464,1.04
109655,0.01
109684,0.14
109693,0.01
109718,0.08
109723,0.01
109749,0.01
109821,73.74
109852,8.38
109879,0.05
109970,2.71
110110,1.41
110122,0.01
110135,0.02
110314,2.54
110321,0.01
110417,0.41
110434,0.01
110435,0.01
110465,0.61
110468,0.08
110476,0.08
110549,0.63
110551,0.13
110564,7.78
110573,42.52
110578,0.01
110597,0.01
110625,0.01
110637,0.01
110707,0.01
110798,16.53
111003,0.01
111012,0.01
111019,0.01
111029,4.45
111064,0.04
111081,0.01
111114,0.02
111126,5.17
111130,0.01
111194,20.95
111283,0.53
111379,2.8
111424,2.25
111540,1.54
111604,2.71
111613,1.53
111660,0.01
111665,8.88
111669,0.03
111677,0.01
111678,0.01
111719,1.07
111737,0.75
111832,0.3
111863,0.74
111907,0.03
111915,0.01
111923,0.01
111960,0.45
112039,2.31
112077,24.64
112101,0.01
112111,0.01
112116,0.51
112213,4.84
112278,0.01
112337,0.07
112353,0.09
112362,0.01
112634,0.01
112757,0.29
112788,2.17
112960,0.01
112962,11.36
112975,17.28
113107,0.21
113129,0.02
113137,17.37
113141,0.01
113155,0.01
113160,2.08
113174,0.01
113185,0.22
113189,0.01
113218,0.08
113228,0.12
113242,0.01
113254,0.01
113260,4.3
113285,0.05
113288,37.53
113315,0.42
113317,0.09
113347,0.01
113370,0.27
113584,0.01
113592,62.24
113693,17.7
113703,10.91
113794,1.16
113879,0.01
113880,0.02
113888,0.25
113910,0.1
113983,0.61
114034,28.59
114039,207.71
114114,0.01
114129,0.01
114143,0.01
114157,0.01
114171,12.46
114182,0.01
114189,0.44
114222,0.01
114319,1.63
114350,37.56
114437,1.07
114585,4.56
114593,0.01
114720,5.89
114866,0.03
114919,0.03
114969,0.03
115041,0.07
115195,1.3
115254,0.01
115339,80.07
115661,0.01
115953,234.16
116084,0.01
116089,1.39
116144,3.22
116155,0.51
116255,0.01
116258,61.34
116298,69.32
116299,0.79
116311,0.07
116340,11.27
116366,1.68
116446,7.62
116668,8.1
116701,6.7
116822,1.96
